ts_iso,seq,eventType,deltaSnap_s,netProfile,blockId,msIndex,msInterval_s,t_write,t_confirm,t_cache_seen,t_deny,T_rev_s,TTC_reg_s,snap_wait_s,ok,error,payload_bytes
2025-11-07T11:46:16.046218+00:00,20,RevokeKey,15.0,normal,0x1e1234e9fdf74bdac12b9ecd43fc2fbc84f5699e75a38b4ec7510ea1f98370f2,8008,,1762515970.9541478,1762515976.042286,1762515981.7612777,1762515981.9541478,11.0,5.088138103485107,5.718991756439209,1,,148
2025-11-07T11:46:20.875837+00:00,21,RevokeKey,15.0,normal,0x7d1b678cb1ec9ba9d1afd8a3ef6213e40e205ac5a506e357be83af0460aab31e,8009,,1762515976.0463104,1762515980.8735166,1762515981.7612777,1762515982.0463104,6.0,4.827206134796143,0.887761116027832,1,,145
2025-11-07T11:46:25.956701+00:00,22,RevokeKey,15.0,normal,0x344ab3b37f3a7eef2ec0d10942c0dbdb2cdafa03fe0546fd7510f8e208d754da,8010,,1762515980.8759077,1762515985.9539294,1762515996.7612777,1762515996.8759077,16.0,5.078021764755249,10.807348251342773,1,,148
2025-11-07T11:46:31.039118+00:00,23,RevokeKey,15.0,normal,0x6d2230cd5a480a3fe086f5094ad5a6beab35487e4ef5dbf14a0f7506eafa4348,8011,,1762515985.9567735,1762515991.0345795,1762515996.7612777,1762515996.9567735,11.0,5.077805995941162,5.726698160171509,1,,146
2025-11-07T11:46:35.896330+00:00,24,RevokeKey,15.0,normal,0x97cf9dcca5087abcc746625d1ec8ede896c00b884ca8ef2c8326cb6cd03d6858,8012,,1762515991.0392365,1762515995.8860264,1762515996.7612777,1762515997.0392365,6.0,4.846789836883545,0.875251293182373,1,,145
2025-11-07T11:46:41.003763+00:00,25,RevokeKey,15.0,normal,0x08b89936b5b57e165a0c525f7740d98f88532754a038b7f061a36777e4965cf0,8013,,1762515995.8966968,1762516000.9935205,1762516011.7612777,1762516011.8966968,16.0,5.096823692321777,10.767757177352905,1,,146
2025-11-07T11:46:46.123168+00:00,26,RevokeKey,15.0,normal,0x90e9943e53092c7ec0366c9dead84ed08fcc4eed087fa3d9b3972afbd56f82f7,8014,,1762516001.0040562,1762516006.118849,1762516011.7612777,1762516012.0040562,11.0,5.114792823791504,5.642428636550903,1,,148
2025-11-07T11:46:50.975581+00:00,27,RevokeKey,15.0,normal,0x6f1153a52192841305901029a903d5a979d1b9476838de03c4f653708eb3b67c,8015,,1762516006.1232636,1762516010.969657,1762516011.7612777,1762516012.1232636,6.0,4.846393346786499,0.7916207313537598,1,,146
2025-11-07T11:46:56.068648+00:00,28,RevokeKey,15.0,normal,0x3cdd9b65a6b7d351de78a2a80d2f67da3ba823ec0a7960e8999d8200424ca9c9,8016,,1762516010.9756994,1762516016.062887,1762516026.7612777,1762516026.9756994,16.0,5.0871875286102295,10.69839072227478,1,,146
2025-11-07T11:47:00.911842+00:00,29,RevokeKey,15.0,normal,0x4ec51bee2c122fc67efda6271b8f1b199973802eee85d8b5a28637dbc838eb8b,8017,,1762516016.0687647,1762516020.905462,1762516026.7612777,1762516027.0687647,11.0,4.836697340011597,5.855815649032593,1,,148
2025-11-07T11:47:06.014616+00:00,30,RevokeKey,15.0,normal,0xa1b7de99163db647b86ff2a6b3637100c148be70226ecb61fd02e69dae435f3c,8018,,1762516020.9119897,1762516026.0094485,1762516026.7612777,1762516026.9119897,6.0,5.097458839416504,0.7518291473388672,1,,146
2025-11-07T11:47:11.115199+00:00,31,RevokeKey,15.0,normal,0x442d3165b3d845f8b5823134f7db1a8950f06c558aeb8e7a0ff00adeb640a706,8019,,1762516026.0147312,1762516031.1085234,1762516041.7612777,1762516042.0147312,16.0,5.093792200088501,10.652754306793213,1,,148
2025-11-07T11:47:15.960748+00:00,32,RevokeKey,15.0,normal,0x127e051b48f76e163c52e126c1507382a0caf367c76ba27e0bd7f3985e1abe6d,8020,,1762516031.1153288,1762516035.9529037,1762516041.7612777,1762516042.1153288,11.0,4.8375749588012695,5.808373928070068,1,,144
2025-11-07T11:47:21.069250+00:00,33,RevokeKey,15.0,normal,0x93d1ec2e80f0bde8360697fafcdfcfe23b91e0ebf048ac89523b02ca3a961911,8021,,1762516035.9609213,1762516041.0610068,1762516041.7612777,1762516041.9609213,6.0,5.100085496902466,0.7002708911895752,1,,148
2025-11-07T11:47:25.913644+00:00,34,RevokeKey,15.0,normal,0xf18ed3f46894527b403805eca03ec53aa1640f3568629cf7bc9cabb62581185e,8022,,1762516041.0693512,1762516045.9079103,1762516056.7612777,1762516057.0693512,16.0,4.838559150695801,10.853367328643799,1,,146
2025-11-07T11:47:31.016329+00:00,35,RevokeKey,15.0,normal,0x21f3f669a43d1e8c612c054404fadb6dcec4d1c2f6bc639b90a5b53f931b4dbe,8023,,1762516045.9137573,1762516051.0113103,1762516056.7612777,1762516056.9137573,11.0,5.097553014755249,5.749967336654663,1,,146
2025-11-07T11:47:36.127684+00:00,36,RevokeKey,15.0,normal,0x9c51f054c090ae6058f51e7422cf45495d86823d02018c378e3dee26b7e364d5,8024,,1762516051.0164332,1762516056.1159167,1762516056.7612777,1762516057.0164332,6.0,5.099483489990234,0.6453609466552734,1,,144
2025-11-07T11:47:40.967352+00:00,37,RevokeKey,15.0,normal,0xef896e398bf13c762f1f82aeec91a4ca980b0da3f3aff19881b5c2371aaa8018,8025,,1762516056.1279712,1762516060.962092,1762516071.7612777,1762516072.1279712,16.0,4.834120750427246,10.799185752868652,1,,145
2025-11-07T11:47:46.072772+00:00,38,RevokeKey,15.0,normal,0x13f129d9b3545fbc1c9da98606b7161c7add7e1bcb00ad2b09d68a15d61daa3b,8026,,1762516060.9674807,1762516066.0678842,1762516071.7612777,1762516071.9674807,11.0,5.100403547286987,5.6933934688568115,1,,145
2025-11-07T11:47:50.919765+00:00,39,RevokeKey,15.0,normal,0x7bd3b84f109bebb435621ed99134dd29224564b6517f5fe184c470cfed1a32d9,8027,,1762516066.0728877,1762516070.9137237,1762516071.7612777,1762516072.0728877,6.0,4.840836048126221,0.8475539684295654,1,,148
2025-11-07T11:47:56.016523+00:00,40,RevokeKey,15.0,normal,0x56de0d3b9effcf1802f8087b889b93fbb8faaf625683579f23e4d516169ff733,8028,,1762516070.9198809,1762516076.0106797,1762516086.7612777,1762516086.9198809,16.0,5.090798854827881,10.750597953796387,1,,146
2025-11-07T11:48:01.118814+00:00,41,RevokeKey,15.0,normal,0x79db068ddd67a274c4528e5f4a5bd5b2d95c43f35bac852f113cec127ac8d329,8029,,1762516076.0166328,1762516081.1140125,1762516086.7612777,1762516087.0166328,11.0,5.097379684448242,5.647265195846558,1,,145
2025-11-07T11:48:05.951368+00:00,42,RevokeKey,15.0,normal,0xaa71ce496ba2edaa1eae4576eb9b3ccfa52532cf9c2f60c54ee09e92c96e8229,8030,,1762516081.1189082,1762516085.9433818,1762516086.7612777,1762516087.1189082,6.0,4.82447361946106,0.8178958892822266,1,,145
2025-11-07T11:48:11.048136+00:00,43,RevokeKey,15.0,normal,0xa1f0e15157a6ce685f2af6173f61adba76e55a7c0bbdc0be0dc5652e4e6f1018,8031,,1762516085.9515126,1762516091.0424476,1762516101.7612777,1762516101.9515126,16.0,5.090934991836548,10.718830108642578,1,,147
2025-11-07T11:48:15.890658+00:00,44,RevokeKey,15.0,normal,0xfbb3ffeab479f3e37b1af6e5c40301c8ee0368edf2e94e0ab1e040f00db1b5e2,8032,,1762516091.048231,1762516095.885684,1762516101.7612777,1762516102.048231,11.0,4.837453126907349,5.875593662261963,1,,145
2025-11-07T11:48:20.993873+00:00,45,RevokeKey,15.0,normal,0xe45b1a87d6cff5340c1711e2201fa054861f7f03886b4851caac4a17338f56a4,8033,,1762516095.890778,1762516100.986255,1762516101.7612777,1762516101.890778,6.0,5.095476865768433,0.7750227451324463,1,,146
2025-11-07T11:48:26.038475+00:00,46,RevokeKey,15.0,normal,0xd1e4d5df36707613ff9ff4f09cc58274db91f119f3fe05cb8fc63a1dbcab678f,8034,,1762516100.9941642,1762516106.0363348,1762516116.7612777,1762516116.9941642,16.0,5.042170524597168,10.724942922592163,1,,147
2025-11-07T11:48:31.076964+00:00,47,RevokeKey,15.0,normal,0xaf930e6e12914e30653c481850b6894613ee80d0966731ffaeed6a18e3d59952,8035,,1762516106.0385315,1762516111.0743737,1762516116.7612777,1762516117.0385315,11.0,5.035842180252075,5.686903953552246,1,,145
2025-11-07T11:48:36.112502+00:00,48,RevokeKey,15.0,normal,0xbb05cd39df0b3778f7c5c0c109e0091781ea8c36af50dbf3e2aa95455a78234b,8036,,1762516111.077043,1762516116.1104586,1762516116.7612777,1762516117.077043,6.0,5.0334155559539795,0.6508190631866455,1,,144
2025-11-07T11:48:40.897759+00:00,49,RevokeKey,15.0,normal,0xaa7b3ba94475bf14b2756b253cb91483fa6f86441ebfd9f6e648ddd259dfc174,8037,,1762516116.1125624,1762516120.8951905,1762516131.7612777,1762516132.1125624,16.0,4.782628059387207,10.866087198257446,1,,146
2025-11-07T11:48:45.990774+00:00,50,RevokeKey,15.0,normal,0xf34a8223087113bdc57ab165a4e5320a159d0d260a8c73b6be42fdc3e5eafdab,8038,,1762516120.8978164,1762516125.9836926,1762516131.7612777,1762516131.8978164,11.0,5.085876226425171,5.777585029602051,1,,145
2025-11-07T11:48:51.078226+00:00,1,RevokeKey,15.0,impaired,0xa43b6488d2a09ad0bfe0ffe0e4b1d4b8fc1334330346e0f0c7d40eca8ccb7cbd,8039,,1762516125.99098,1762516131.0667005,1762516140.9908633,1762516140.99098,15.0,5.075720548629761,9.924162864685059,1,,145
2025-11-07T11:48:55.933334+00:00,2,RevokeKey,15.0,impaired,0xb3e8eec4eca5ba4b93b7d59043fbed915ebe7aea337daa940491bda7d9ec4bd8,8040,,1762516131.0784423,1762516135.924526,1762516140.9908633,1762516141.0784423,10.0,4.846083641052246,5.06633734703064,1,,146
2025-11-07T11:49:01.040597+00:00,3,RevokeKey,15.0,impaired,0xc142987f4b478e086466148853323601d739727751acbce6f9a55478ed3c4ab3,8041,,1762516135.93352,1762516141.035151,1762516155.9908633,1762516156.43352,20.5,5.101630926132202,14.95571231842041,1,,145
2025-11-07T11:49:05.879760+00:00,4,RevokeKey,15.0,impaired,0x5fa29fce98e0b1c133d77da4308b49c6aed93de405f251111bb1dabba2181d7a,8042,,1762516141.040736,1762516145.87545,1762516155.9908633,1762516156.040736,15.0,4.834713935852051,10.115413427352905,1,,147
2025-11-07T11:49:10.984547+00:00,5,RevokeKey,15.0,impaired,0x8d6aa3487c15a146c6f9a590e824e7311d7bbd1bc05d24549464f33238b305d5,8043,,1762516145.8798778,1762516150.979346,1762516155.9908633,1762516156.3798778,10.5,5.099468231201172,5.011517286300659,1,,145
2025-11-07T11:49:16.079638+00:00,6,RevokeKey,15.0,impaired,0x1fb5b3711a921c9c61bcf11804642cb238f5142a27861d66131efafec2f3ca56,8044,,1762516150.984657,1762516156.0752997,1762516170.9908633,1762516171.484657,20.5,5.090642690658569,14.915563583374023,1,,144
2025-11-07T11:49:20.924125+00:00,7,RevokeKey,15.0,impaired,0xda692c584f0eea774337eddf613c5f9f97839034ccb557b663e389aa08b589fc,8045,,1762516156.079745,1762516160.9166744,1762516170.9908633,1762516171.079745,15.0,4.8369293212890625,10.074188947677612,1,,145
2025-11-07T11:49:26.013444+00:00,8,RevokeKey,15.0,impaired,0xf30cf1121fede53eac38bc80f285c48876ec91471cf0cae3984fd638d103b4f3,8046,,1762516160.924305,1762516166.0114496,1762516170.9908633,1762516171.424305,10.5,5.087144613265991,4.979413747787476,1,,145
2025-11-07T11:49:31.114751+00:00,9,RevokeKey,15.0,impaired,0xfe11396c51d596d204ca1ccb14033362560af36f25571d5b7dd62805147ecbe0,8047,,1762516166.0134926,1762516171.1080263,1762516185.9908633,1762516186.0134926,20.0,5.094533681869507,14.882837057113647,1,,148
2025-11-07T11:49:35.958418+00:00,10,RevokeKey,15.0,impaired,0x5b52245d6b987648645653543c72ab06973196fb7921ea43ee9339e16ab675f9,8048,,1762516171.1148877,1762516175.952589,1762516185.9908633,1762516186.1148877,15.0,4.837701320648193,10.03827428817749,1,,147
2025-11-07T11:49:41.061051+00:00,11,RevokeKey,15.0,impaired,0x97bd0f5328667f59e56b7382c426599e4be423d76790dc8a2192552d3fc94a51,8049,,1762516175.958544,1762516181.0565562,1762516185.9908633,1762516186.458544,10.5,5.098012208938599,4.934307098388672,1,,145
2025-11-07T11:49:45.911369+00:00,12,RevokeKey,15.0,impaired,0x275ff2df2c94516fe88dd7ee25e65c2446bd3697e042a5b529c4184efda13bb4,8050,,1762516181.0611455,1762516185.8992555,1762516185.9908633,1762516186.0611455,5.0,4.838109970092773,0.09160780906677246,1,,146
2025-11-07T11:49:51.017795+00:00,13,RevokeKey,15.0,impaired,0x8db77c779e0cbd747514057b1ae3033282509788c0395a80e2b061f726e03279,8051,,1762516185.9115722,1762516191.0119238,1762516200.9908633,1762516201.4115722,15.5,5.100351572036743,9.978939533233643,1,,145
2025-11-07T11:49:56.112248+00:00,14,RevokeKey,15.0,impaired,0x2a49860f7e5630027217c26736930686a8a2f5b63733d010e49c1bb6db457ea8,8052,,1762516191.017929,1762516196.105167,1762516200.9908633,1762516201.017929,10.0,5.08723783493042,4.8856964111328125,1,,146
2025-11-07T11:50:00.955569+00:00,15,RevokeKey,15.0,impaired,0xd14cbc32eab4ab0713c1ccbcfd3caeb3304217fcb9c9aa50202cd7cf4d269dba,8053,,1762516196.1123827,1762516200.9511774,1762516200.9908633,1762516201.1123827,5.0,4.838794708251953,0.039685964584350586,1,,144
2025-11-07T11:50:06.039952+00:00,16,RevokeKey,15.0,impaired,0x975f968b9328e48c0f0515cd2c8f08861e45504cc9df5d9ba18568968eb78ded,8054,,1762516200.9556649,1762516206.0345812,1762516215.9908633,1762516216.4556649,15.5,5.078916311264038,9.956282138824463,1,,145
2025-11-07T11:50:11.137934+00:00,17,RevokeKey,15.0,impaired,0x153372338e72a5623a44bf68c41cf7d1c7e419038e9a18380271accfff33476f,8055,,1762516206.0400686,1762516211.1303818,1762516215.9908633,1762516216.0400686,10.0,5.090313196182251,4.86048150062561,1,,148
2025-11-07T11:50:15.991067+00:00,18,RevokeKey,15.0,impaired,0x0e790fcb2406039d4d4ba99d95fb05582df62aebb689907fb18abd97da8bf822,8056,,1762516211.138129,1762516215.9837954,1762516215.9908633,1762516216.138129,5.0,4.845666408538818,0.00706791877746582,1,,148
2025-11-07T11:50:21.083796+00:00,19,RevokeKey,15.0,impaired,0xb31945fc5a7aca09a5b2ab2286aba933d05874e1a35fd33cad14e49729373d0a,8057,,1762516215.9912176,1762516221.0773253,1762516230.9908633,1762516230.9912176,15.0,5.0861077308654785,9.913537979125977,1,,145
2025-11-07T11:50:25.930314+00:00,20,RevokeKey,15.0,impaired,0x63c1c0197b041599130871a38b4dea20def6f1c4cddbcda8580e2912ea289582,8058,,1762516221.0839276,1762516225.9259138,1762516230.9908633,1762516231.0839276,10.0,4.841986179351807,5.0649495124816895,1,,144
2025-11-07T11:50:31.027960+00:00,21,RevokeKey,15.0,impaired,0x1d783cd15a903a2175176f0e65935ea9f97a7abff227cd0a0a8d5db787fcf2f0,8059,,1762516225.930426,1762516231.0213878,1762516245.9908633,1762516246.430426,20.5,5.090961933135986,14.969475507736206,1,,144
2025-11-07T11:50:36.122976+00:00,22,RevokeKey,15.0,impaired,0xc2de1e72816044a41a7536ee065842586b21c636d23c1386704c46f50d768871,8060,,1762516231.0281107,1762516236.1151986,1762516245.9908633,1762516246.0281107,15.0,5.087087869644165,9.875664710998535,1,,148
2025-11-07T11:50:40.954298+00:00,23,RevokeKey,15.0,impaired,0xa72f98be57461757332949fb3fca8307bf672129188cb053fc7fec92544c0c28,8061,,1762516236.1231387,1762516240.950171,1762516245.9908633,1762516246.1231387,10.0,4.8270323276519775,5.040692329406738,1,,146
2025-11-07T11:50:46.044923+00:00,24,RevokeKey,15.0,impaired,0xabcfee152769393f972a63d608d73460cec1868cb7a671c5400d92671d2f8470,8062,,1762516240.9544015,1762516246.0389433,1762516260.9908633,1762516261.4544015,20.5,5.0845417976379395,14.95192003250122,1,,145
2025-11-07T11:50:51.126717+00:00,25,RevokeKey,15.0,impaired,0x9989d32aefaf9d703f55716441e678b28dbf8402a91aed583f7d27c4c920e0ee,8063,,1762516246.0450647,1762516251.1210258,1762516260.9908633,1762516261.0450647,15.0,5.075961112976074,9.869837522506714,1,,146
2025-11-07T11:50:55.954652+00:00,26,RevokeKey,15.0,impaired,0xaa17b84cc28db913c850b57a2c90118fbdf269217693c12ea99e9e3b97877e89,8064,,1762516251.1268735,1762516255.9460077,1762516260.9908633,1762516261.1268735,10.0,4.81913423538208,5.04485559463501,1,,146
2025-11-07T11:51:01.026543+00:00,27,RevokeKey,15.0,impaired,0xe7a968e5a450df054ac3603cc7ebb8a8793021a7f2d9025052de454b8caf4a9e,8065,,1762516255.954855,1762516261.0212069,1762516275.9908633,1762516276.454855,20.5,5.066351890563965,14.969656467437744,1,,145
2025-11-07T11:51:06.092975+00:00,28,RevokeKey,15.0,impaired,0x47a715399e1fcf8f4f0e7cb5f9c2d88ffbf9b42167bbf7e7913d9c1c6a2b0a32,8066,,1762516261.0266666,1762516266.0893552,1762516275.9908633,1762516276.0266666,15.0,5.062688589096069,9.901508092880249,1,,146
2025-11-07T11:51:10.917147+00:00,29,RevokeKey,15.0,impaired,0x2d9725a90282ca2e6015245aaa160af8d9e6aa1cbbf0ed2d40d52554f84d8f44,8067,,1762516266.0931036,1762516270.912482,1762516275.9908633,1762516276.0931036,10.0,4.81937837600708,5.078381299972534,1,,144
2025-11-07T11:51:15.990297+00:00,30,RevokeKey,15.0,impaired,0xa93c2661f650114fdc4526b6d3710057b06af2e6d76a7c3a7c7cd904b3cec367,8068,,1762516270.91728,1762516275.9850202,1762516275.9908633,1762516276.41728,5.5,5.067740201950073,0.005843162536621094,1,,144
2025-11-07T11:51:21.061186+00:00,31,RevokeKey,15.0,impaired,0x5694eaa67025eeae1ad116391ae37ea1c6b5fbee80168ec1323ba3ee9cd473fa,8069,,1762516275.9904253,1762516281.053904,1762516290.9908633,1762516291.4904253,15.5,5.063478708267212,9.936959266662598,1,,145
2025-11-07T11:51:25.892195+00:00,32,RevokeKey,15.0,impaired,0x682c3c61a77d9718723069a5c9eef984ea8f6fcc475595722152bbded356bb20,8070,,1762516281.061344,1762516285.88541,1762516290.9908633,1762516291.061344,10.0,4.824066162109375,5.105453252792358,1,,144
2025-11-07T11:51:30.987462+00:00,33,RevokeKey,15.0,impaired,0x56bf1bc155248486884c1fbed0f9192b383729ad7be6d41151234300947d0ec7,8071,,1762516285.8923826,1762516290.982139,1762516290.9908633,1762516291.3923826,5.5,5.089756488800049,0.008724212646484375,1,,144
2025-11-07T11:51:36.076439+00:00,34,RevokeKey,15.0,impaired,0xf0c6a9a4c2827e3d375a3fdd3f668a089d661677ea54ceaa7c65e31644b5d8b7,8072,,1762516290.9875727,1762516296.0712886,1762516305.9908633,1762516306.4875727,15.5,5.083715915679932,9.919574737548828,1,,148
2025-11-07T11:51:40.911902+00:00,35,RevokeKey,15.0,impaired,0x3e6844bdcff59ccbd816bf4b9829a8883e5cf272154fb9763c49821230a0010e,8073,,1762516296.076555,1762516300.9063234,1762516305.9908633,1762516306.076555,10.0,4.829768419265747,5.084539890289307,1,,145
2025-11-07T11:51:46.010670+00:00,36,RevokeKey,15.0,impaired,0x24a0b6f2d0ba7d683416b3dc0f0c5e4f68aa75bccc7298e8f345e5b78e92e813,8074,,1762516300.9120028,1762516306.0056036,1762516320.9908633,1762516321.4120028,20.5,5.093600749969482,14.985259771347046,1,,144
2025-11-07T11:51:51.102111+00:00,37,RevokeKey,15.0,impaired,0x5da2bc421307d2d07c3e884aa609df0585b40446a4d8a69315ed7c2cedca7873,8075,,1762516306.0107698,1762516311.097045,1762516320.9908633,1762516321.0107698,15.0,5.086275100708008,9.893818378448486,1,,145
2025-11-07T11:51:55.953677+00:00,38,RevokeKey,15.0,impaired,0x01f581baede57ddbf9685b1a4066a13436aefd1a71623f596508ebd7c92b112d,8076,,1762516311.102206,1762516315.9477448,1762516320.9908633,1762516321.102206,10.0,4.845538854598999,5.043118476867676,1,,148
2025-11-07T11:52:01.061857+00:00,39,RevokeKey,15.0,impaired,0x6ec89a7554ee9430a1f76cd4b5c27996f72b7b8b3f49db04c06e456bdef6104b,8077,,1762516315.953877,1762516321.0561242,1762516335.9908633,1762516336.453877,20.5,5.10224723815918,14.934739112854004,1,,145
2025-11-07T11:52:05.919605+00:00,40,RevokeKey,15.0,impaired,0x30216860212fcd37412fdacfbd41394099e1f89c887babac0b5e72aba56a88a7,8078,,1762516321.062023,1762516325.910152,1762516335.9908633,1762516336.062023,15.0,4.848129034042358,10.080711364746094,1,,146
2025-11-07T11:52:11.009002+00:00,41,RevokeKey,15.0,impaired,0xd8e8c3d5f74fc7dbc8d4b21be3d6ae090aeebea2e777bbb1018a94e383693038,8079,,1762516325.9197361,1762516331.001368,1762516335.9908633,1762516336.4197361,10.5,5.081631898880005,4.989495277404785,1,,144
2025-11-07T11:52:16.100188+00:00,42,RevokeKey,15.0,impaired,0x8a38d9ff90f9777021ac230c0aa9ceba7750b0e0d390252973b48d1f1df6b60a,8080,,1762516331.009146,1762516336.0945432,1762516350.9908633,1762516351.009146,20.0,5.085397243499756,14.896320104598999,1,,144
2025-11-07T11:52:20.931181+00:00,43,RevokeKey,15.0,impaired,0x812201975d39782b57af3f158dad631500134bac542c515efb79e62a921ec906,8081,,1762516336.100355,1762516340.922355,1762516350.9908633,1762516351.100355,15.0,4.822000026702881,10.068508386611938,1,,148
2025-11-07T11:52:26.023083+00:00,44,RevokeKey,15.0,impaired,0x0f81de36b4c9a8577f3a5d9ea35a2785edffe368398732721eedd4d3e5002516,8082,,1762516340.9313502,1762516346.0179312,1762516350.9908633,1762516351.4313502,10.5,5.086580991744995,4.9729321002960205,1,,145
